Fit #1
dG15N1-mc Pars,Fit Value,Error
pB (%),0.114,0.003
pC (%),0.042,0.002
dwB (ppm),35.89,0.25
dwC (ppm),-1.83,9.01
kexAB (s^-1),3036,119
kexAC (s^-1),14703,2003
R1 (s^-1),2.66,0.02
R2 (s^-1),4.99,0.12
Red. Chi-sq,0.41
