Fit #1
rG16N1-mc Pars,Fit Value,Error
pB (%),0.130,0.007
pC (%),0.132,0.009
dwB (ppm),27.43,0.43
dwC (ppm),3.51,0.71
kexAB (s^-1),8746,313
kexAC (s^-1),912,378
kexBC (s^-1),10693,1072
R1 (s^-1),2.18,0.01
R2 (s^-1),5.95,0.13
Red. Chi-sq,0.72
