Fit #1
rU5N3-mc Pars,Fit Value,Error
pB (%),0.130,0.007
pC (%),0.132,0.009
dwB (ppm),28.34,1.76
dwC (ppm),55.14,0.79
kexAB (s^-1),8746,313
kexAC (s^-1),912,378
kexBC (s^-1),10693,1072
R1 (s^-1),2.15,0.02
R2 (s^-1),5.72,0.13
Red. Chi-sq,0.72
