Fit #1
dT5N3-mc Pars,Fit Value,Error
pB (%),0.133,0.004
dwB (ppm),16.71,0.19
kexAB (s^-1),6447,255
R1 (s^-1),2.34,0.02
R2 (s^-1),5.00,0.14
Red. Chi-sq,0.40
