Fit #1
dG6C1p-mc Pars,Fit Value,Error
pB (%),5.912,0.077
dwB (ppm),4.41,0.01
kexAB (s^-1),1120,25
R1 (s^-1),1.61,0.09
R2 (s^-1),13.25,0.38
Red. Chi-sq,0.19
