ModelNum,ModelName,ModelSelection,nIC,dnIC,Prob
1.0,LocalStats_hpTT-GTG_G6-C1p,AIC,-48.14217771386257,0.0,0.9874960612762997
2.0,LocalStats_hpTT-GTG_G6-C1p,AIC,240.35359781953505,288.49577553339765,2.2308670490334172e-63
3.0,LocalStats_hpTT-GTG_G6-C1p,AIC,-39.40392008263255,8.73825763123002,0.012503938723700137
1.0,LocalStats_hpTT-GTG_G6-C1p,BIC,-34.73103478942603,0.0,0.9554098656510147
2.0,LocalStats_hpTT-GTG_G6-C1p,BIC,253.7647407439716,288.49577553339765,2.158380646954229e-63
3.0,LocalStats_hpTT-GTG_G6-C1p,BIC,-28.60177919846089,6.129255590965144,0.044590134348985164
