Fit #1
hpTT-GTG_G6-C1p Pars,Fit Value,Error
pB (%),5.459,0.157
dwB (ppm),4.60,0.03
kexAB (s^-1),1177,62
R1 (s^-1),2.58,0.16
R2 (s^-1),7.82,0.77
Red. Chi-sq,7.08
